,0,1
1129,False_False_False,0.6262720888686969
1130,False_False_False,0.6075235989897226
1131,False_False_False,0.6097730427234397
1132,False_False_False,0.6148669611313334
1133,False_False_False,0.6236962639854944
1134,False_False_False,0.6129414902981757
1135,False_False_False,0.5737772392734727
1136,False_False_False,0.5866963414960907
1137,False_False_False,0.6086468037362747
1138,False_False_False,0.6279910154518026
1139,False_False_False,0.598794171717459
1140,False_False_False,0.5904417682573698
1141,False_False_False,0.6303549140183845
1142,False_False_False,0.6415272312464267
1143,False_False_False,0.6634888194218047
1144,False_False_False,0.612118770373726
1145,False_False_False,0.5759980658001572
1146,False_False_False,0.6039476290763989
1147,False_False_False,0.5643822504175494
1148,False_False_False,0.5569527228249539
1149,False_False_False,0.5806145164024581
1150,False_False_False,0.6206127897815474
1151,False_False_False,0.6203971698655645
1152,False_False_False,0.5960791682041852
1153,False_False_False,0.5951151856658318
1154,False_False_False,0.5972721772478867
1155,False_False_False,0.5972774353765098
1156,False_False_False,0.5948538260659859
1157,False_False_False,0.59424005449596
1158,False_False_False,0.5961118310556753
1159,False_False_False,0.5958728675807213
1160,False_False_False,0.5945713775481626
1161,False_False_False,0.5944519420424839
1162,False_False_False,0.5963274231086305
1163,False_False_False,0.5942588577457232
1164,False_False_False,0.5962291774232406
1165,False_False_False,0.5938615715867864
1166,False_False_False,0.5985372849339353
1167,False_False_False,0.5952743778903135
1168,False_False_False,0.5954681466627884
1169,False_False_False,0.5960194876972853
1170,False_False_False,0.5992423554277643
1171,False_False_False,0.5956472238105227
1172,False_False_False,0.5941410496396374
1173,False_False_False,0.5964166423605873
1174,False_False_False,0.5953027816476921
1175,False_False_False,0.596255042921324
1176,False_False_False,0.5943301278835734
1177,False_False_False,0.5954161560400812
1178,False_False_False,0.5946928488827027
1179,False_False_False,0.5982029451112227
1180,False_False_False,0.5946093451402003
1181,False_False_False,0.5928110842445592
1182,False_False_False,0.5991874402547237
1183,False_False_False,0.5951045840756723
1184,False_False_False,0.5984158670162305
1185,False_False_False,0.5971045792715602
1186,False_False_False,0.5980724249512474
1187,False_False_False,0.6038326854676459
1188,False_False_False,0.5959627926648327
1189,False_False_False,0.5970582016883014
1190,False_False_False,0.5959505696392448
1191,False_False_False,0.5973006432428417
1192,False_False_False,0.6010664295478211
1193,False_False_False,0.671853550765265
1194,False_False_False,0.6259026530090529
1195,False_False_False,0.6272630508816582
1196,False_False_False,0.6253981598805168
1197,False_False_False,0.6371654198289827
1198,False_False_False,0.6299818971918686
1199,False_False_False,0.6463029058140243
1200,False_False_False,0.6545039028606487
1201,False_False_False,0.6601412300405575
1202,False_False_False,0.5952642384955664
1203,False_False_False,0.6070612680689883
1204,False_False_False,0.5962288724383359
1205,False_False_False,0.634767923408179
1206,False_False_False,0.5859737415552995
1207,False_False_False,0.597078223611205
1208,False_False_False,0.5953327709717505
1209,False_False_False,0.622813585380188
1210,False_False_False,0.5949537999758545
1211,False_False_False,0.5929799755355838
1212,False_False_False,0.6138710386869856
1213,False_False_False,0.6393281785026237
1214,False_False_False,0.6699634816971645
1215,False_False_False,0.6370026438015376
1216,False_False_False,0.60829379945374
1217,False_False_False,0.6136855429903004
1218,False_False_False,0.5857165902903326
1219,False_False_False,0.5828394047208217
1220,False_False_False,0.6011121948539428
1221,False_False_False,0.6740528504018122
1222,False_False_False,0.6420311391372088
1223,False_False_False,0.6236028112126327
1224,False_False_False,0.6956521315787815
1225,False_False_False,0.7049607692246119
1226,False_False_False,0.6576957119910448
1227,False_False_False,0.6510636802249684
1228,False_False_False,0.6533225016415342
1229,False_False_False,0.6679446274065516
1230,False_False_False,0.6872239995789439
1231,False_False_False,0.6819278853991099
1232,False_False_False,0.6817061963976364
1233,False_False_False,0.6942117273571772
1234,False_False_False,0.637528005963167
1235,False_False_False,0.6362338656280234
1236,False_False_False,0.631295405003202
1237,False_False_False,0.5775983663913222
1238,False_False_False,0.632420125591286
1239,False_False_False,0.6013323811809491
1240,False_False_False,0.6008680363925496
1241,False_False_False,0.6593800370649672
1242,False_False_False,0.650053703765037
1243,False_False_False,0.6392446677259829
1244,False_False_False,0.6226066699118445
1245,False_False_False,0.6077105370420195
1246,False_False_False,0.5927219484305852
1247,False_False_False,0.5986824908285692
1248,False_False_False,0.5945497038650149
1249,False_False_False,0.6155397440190485
1250,False_False_False,0.6386370264333462
1251,False_False_False,0.5776273565327412
1252,False_False_False,0.6399357166933969
1253,False_False_False,0.6277505139737632
1254,False_False_False,0.6506603081409493
1255,False_False_False,0.6146355357165627
1256,False_False_False,0.5940582076040104
1257,False_False_False,0.6027992827451599
1258,False_False_False,0.6698903648109563
1259,False_False_False,0.693786521487612
1260,False_False_False,0.6615499332108997
1261,False_False_False,0.615894907479873
1262,False_False_False,0.6185972712981791
1263,False_False_False,0.58144445520225
1264,False_False_False,0.5453820637579317
1265,False_False_False,0.5948446694420647
1266,False_False_False,0.6642388614361364
1267,False_False_False,0.6361847726538591
1268,False_False_False,0.6175645849428991
1269,False_False_False,0.6814987923944127
1270,False_False_False,0.7066775025241112
1271,False_False_False,0.6662188836178599
1272,False_False_False,0.6652495570462822
1273,False_False_False,0.6652487868544897
1274,False_False_False,0.6797594679411859
1275,False_False_False,0.6896137679555995
1276,False_False_False,0.6922216067703117
1277,False_False_False,0.688845983761038
1278,False_False_False,0.6948994173298754
1279,False_False_False,0.6173590571996662
1280,False_False_False,0.6323615762634952
1281,False_False_False,0.628123815707115
1282,False_False_False,0.5685153630784653
1283,False_False_False,0.6297000219667317
1284,False_False_False,0.6178988291195141
1285,False_False_False,0.6138484061095916
1286,False_False_False,0.6628371384555268
1287,False_False_False,0.6523694936482062
1288,False_False_False,0.6462846544741283
1289,False_False_False,0.6268627282448815
1290,False_False_False,0.6124444811930436
1291,False_False_False,0.6040580884801675
1292,False_False_False,0.6032091927384992
1293,False_False_False,0.5980880144981463
1294,False_False_False,0.6227763026967367
1295,False_False_False,0.6512920856433041
1296,False_False_False,0.5920653481738761
1297,False_False_False,0.6250649361498991
1298,False_False_False,0.6382931967612718
1299,False_False_False,0.6654518884351819
1300,False_False_False,0.6475228500162803
1301,False_False_False,0.6014493331340159
1302,False_False_False,0.6304519558546859
1303,False_False_False,0.669709705592739
1304,False_False_False,0.700595355076231
1305,False_False_False,0.6543742723485587
1306,False_False_False,0.6028999622146656
1307,False_False_False,0.6598573782686761
1308,False_False_False,0.5989982205737513
1309,False_False_False,0.5663428869720623
1310,False_False_False,0.6366952795675516
1311,False_False_False,0.6697753252061053
1312,False_False_False,0.6506471803433111
1313,False_False_False,0.6162701896035166
1314,False_False_False,0.6719897585990501
1315,False_False_False,0.7115991091402232
1316,False_False_False,0.6736419092671144
1317,False_False_False,0.6731676402119788
1318,False_False_False,0.6637550938078987
1319,False_False_False,0.6779872236282101
1320,False_False_False,0.6927416631768306
1321,False_False_False,0.6952545978430015
1322,False_False_False,0.7007282627422251
1323,False_False_False,0.6974830979407529
1324,False_False_False,0.6213971015496892
1325,False_False_False,0.6175712028687266
1326,False_False_False,0.6119239797963042
1327,False_False_False,0.5687995583987918
1328,False_False_False,0.6181158070298882
1329,False_False_False,0.6145324776891897
1330,False_False_False,0.615939338734297
1331,False_False_False,0.6540647963035878
1332,False_False_False,0.6470170155881763
1333,False_False_False,0.6429367835752287
1334,False_False_False,0.6292785059378633
1335,False_False_False,0.6116762522236058
1336,False_False_False,0.5938972292485939
1337,False_False_False,0.609001082673834
1338,False_False_False,0.6040231819062363
1339,False_False_False,0.6268245518808769
1340,False_False_False,0.6494903441054433
1341,False_False_False,0.5862245139433964
1342,False_False_False,0.6116234012980083
1343,False_False_False,0.6242823096804023
1344,False_False_False,0.6836627477251724
1345,False_False_False,0.6219234188367241
1346,False_False_False,0.5950086963973432
1347,False_False_False,0.606044764156951
1348,False_False_False,0.6692470094593478
1349,False_False_False,0.699990131476103
1350,False_False_False,0.6560420620289954
1351,False_False_False,0.5927423834433946
1352,False_False_False,0.6261305865946013
1353,False_False_False,0.5873617276849541
1354,False_False_False,0.5723155729572716
1355,False_False_False,0.6187634150489351
1356,False_False_False,0.669153917293694
1357,False_False_False,0.6538384645082728
1358,False_False_False,0.6232927662958198
1359,False_False_False,0.6792204441450195
1360,False_False_False,0.7029797336918056
1361,False_False_False,0.666449366687048
1362,False_False_False,0.6673940972951602
1363,False_False_False,0.6716553730747751
1364,False_False_False,0.6854198887187902
1365,False_False_False,0.6901059969610114
1366,False_False_False,0.6932619499933222
1367,False_False_False,0.6942834784853881
1368,False_False_False,0.7023353514458952
1369,False_False_False,0.6311874896949611
1370,False_False_False,0.624896760171112
1371,False_False_False,0.624999832842322
1372,False_False_False,0.5596858933705131
1373,False_False_False,0.6171958737413815
1374,False_False_False,0.6169549712353789
1375,False_False_False,0.6187578347474548
1376,False_False_False,0.6512946033860197
1377,False_False_False,0.6383017257641642
1378,False_False_False,0.640573325120252
1379,False_False_False,0.6245114320778599
1380,False_False_False,0.5972710467602275
1381,False_False_False,0.5879946853125539
1382,False_False_False,0.600186281358031
1383,False_False_False,0.5994707088148931
1384,False_False_False,0.6169881708277084
1385,False_False_False,0.6617837567926594
1386,False_False_False,0.5938752683135874
1387,False_False_False,0.6276711345966639
1388,False_False_False,0.6317678747964914
1389,False_False_False,0.6713795786763925
1390,False_False_False,0.635231400783737
1391,False_False_False,0.6032923208500117
1392,False_False_False,0.616103033298458
1393,False_False_False,0.6683277136308616
1394,False_False_False,0.696100789497177
1395,False_False_False,0.6564466238260405
1396,False_False_False,0.6090181613487167
1397,False_False_False,0.6059997668753361
1398,False_False_False,0.5980737866653882
1399,False_False_False,0.5649686767208152
1400,False_False_False,0.6146174566979278
1401,False_False_False,0.6721373545271598
1402,False_False_False,0.648185723128813
1403,False_False_False,0.626584877470635
1404,False_False_False,0.6842111231295728
1405,False_False_False,0.7094252753643292
1406,False_False_False,0.6550315580794605
1407,False_False_False,0.6542154922280331
1408,False_False_False,0.6496418182016144
1409,False_False_False,0.6693914307919028
1410,False_False_False,0.685736710835636
1411,False_False_False,0.6917176235765478
1412,False_False_False,0.6913027587570557
1413,False_False_False,0.6983413506146374
1414,False_False_False,0.6295584431827579
1415,False_False_False,0.6266300456104928
1416,False_False_False,0.6271060149984334
1417,False_False_False,0.5993875271235521
1418,False_False_False,0.6357572358811859
1419,False_False_False,0.6446574794358809
1420,False_False_False,0.6603305805999039
1421,False_False_False,0.6507680294678118
1422,False_False_False,0.6384879975959157
1423,False_False_False,0.6267003188569222
1424,False_False_False,0.6128384419078076
1425,False_False_False,0.597252534870436
1426,False_False_False,0.609644670340784
1427,False_False_False,0.603472351257058
1428,False_False_False,0.6208924483319321
1429,False_False_False,0.6521539379886043
1430,False_False_False,0.5812713422273471
1431,False_False_False,0.6200898893511336
1432,False_False_False,0.6344743454122094
1433,False_False_False,0.6628993474960462
1434,False_False_False,0.6388801066180789
1435,False_False_False,0.6024066374878142
1436,False_False_False,0.6232948238359058
1437,False_False_False,0.6715369302665198
1438,False_False_False,0.7046144857973412
1439,False_False_False,0.6590906953218768
1440,False_False_False,0.5972243211158882
1441,False_False_False,0.62595836328122
1442,False_False_False,0.579612692452424
1443,False_False_False,0.582533154822797
1444,False_False_False,0.6154448964628013
1445,False_False_False,0.6635092274854414
1446,False_False_False,0.6430917581777084
1447,False_False_False,0.6120321342963068
1448,False_False_False,0.6707099322013388
1449,False_False_False,0.6260376014499321
1450,False_False_False,0.7157486993184848
1451,False_False_False,0.6752976056904828
1452,False_False_False,0.6769700780214003
1453,False_False_False,0.6754210750361573
1454,False_False_False,0.6819293475131533
1455,False_False_False,0.6778410812571223
1456,False_False_False,0.6876950706684339
1457,False_False_False,0.7002040599525006
1458,False_False_False,0.7051964837311054
1459,False_False_False,0.6422402618137197
1460,False_False_False,0.6475693398643343
1461,False_False_False,0.6484345902297557
1462,False_False_False,0.5843160571094401
1463,False_False_False,0.6003358256182738
1464,False_False_False,0.6277822865192665
1465,False_False_False,0.6244855224737856
1466,False_False_False,0.6597383530644189
1467,False_False_False,0.6531921067510874
1468,False_False_False,0.645665738379284
1469,False_False_False,0.6289179933327241
1470,False_False_False,0.6174355290057977
1471,False_False_False,0.6002401120127577
1472,False_False_False,0.5968630401061538
1473,False_False_False,0.6049896942317182
1474,False_False_False,0.5993217947440007
1475,False_False_False,0.665607033011708
1476,False_False_False,0.6357273480208246
1477,False_False_False,0.6550191546603973
1478,False_False_False,0.6484359380881558
1479,False_False_False,0.6697666654257706
1480,False_False_False,0.6506740046685532
1481,False_False_False,0.6490633910860357
1482,False_False_False,0.6589373839273495
1483,False_False_False,0.6743097691528078
1484,False_False_False,0.6962931454577018
1485,False_False_False,0.6618153273074662
1486,False_False_False,0.6309521691566996
1487,False_False_False,0.6511101083983987
1488,False_False_False,0.6155348249960874
1489,False_False_False,0.5961316012006054
1490,False_False_False,0.6258257866931587
1491,False_False_False,0.6568128172922106
1492,False_False_False,0.637523851059912
1493,False_False_False,0.5962586355170829
1494,False_False_False,0.6439473773183906
1495,False_False_False,0.6899158239179465
1496,False_False_False,0.6468268699918148
1497,False_False_False,0.6400495324017951
1498,False_False_False,0.6349347727902389
1499,False_False_False,0.6502591023217711
1500,False_False_False,0.6589771597248146
1501,False_False_False,0.679212704461832
1502,False_False_False,0.6709186706358089
1503,False_False_False,0.6859944628271911
1504,False_False_False,0.6269937590179612
1505,False_False_False,0.6352471265488912
1506,False_False_False,0.6305994253717444
1507,False_False_False,0.6087992513262458
1508,False_False_False,0.6047368127412278
1509,False_False_False,0.6305196908709945
1510,False_False_False,0.6218134656853761
1511,False_False_False,0.6656750983058214
1512,False_False_False,0.6545630888317674
1513,False_False_False,0.6392193867257534
1514,False_False_False,0.6255408890994693
1515,False_False_False,0.6160161261155884
1516,False_False_False,0.6009163400931873
1517,False_False_False,0.6029046654486875
1518,False_False_False,0.6076319093285618
1519,False_False_False,0.611901652858987
1520,False_False_False,0.668965367624379
1521,False_False_False,0.62718157501749
1522,False_False_False,0.650981600802005
1523,False_False_False,0.6554189560568806
1524,False_False_False,0.6555196808314887
1525,False_False_False,0.6590658118414265
1526,False_False_False,0.6616320539657758
1527,False_False_False,0.6595866180540206
1528,False_False_False,0.6788738808742854
1529,False_False_False,0.7079193302507343
1530,False_False_False,0.6619604103018069
1531,False_False_False,0.6274728048184297
1532,False_False_False,0.6473009141369132
1533,False_False_False,0.6182027836399792
1534,False_False_False,0.6043626949352328
1535,False_False_False,0.6289621805234663
1536,False_False_False,0.6621609917977529
1537,False_False_False,0.6439141836437147
1538,False_False_False,0.6103756143888251
1539,False_False_False,0.6444587877798431
1540,False_False_False,0.6223035618976429
1541,False_False_False,0.7127124703255495
1542,False_False_False,0.6687044588824841
1543,False_False_False,0.6774862012686245
1544,False_False_False,0.6735782383896888
1545,False_False_False,0.6748843017400837
1546,False_False_False,0.6809106808569485
1547,False_False_False,0.6880615058765076
1548,False_False_False,0.6988196145108748
1549,False_False_False,0.7070288519446412
1550,False_False_False,0.6367713353362126
1551,False_False_False,0.6386443349836181
1552,False_False_False,0.6364614143590943
1553,False_False_False,0.5864727625426409
1554,False_False_False,0.6083082971667151
1555,False_False_False,0.6254091117611105
1556,False_False_False,0.631684758403211
1557,False_False_False,0.6588272380701075
1558,False_False_False,0.6508432310107807
1559,False_False_False,0.6452933343947177
1560,False_False_False,0.6261251698260218
1561,False_False_False,0.6099285233625324
1562,False_False_False,0.5938835238315313
1563,False_False_False,0.5937578908349899
1564,False_False_False,0.6018819229980207
1565,False_False_False,0.6041245272082164
1566,False_False_False,0.6795272640038509
1567,False_False_False,0.6410077752749789
1568,False_False_False,0.6552455759168566
1569,False_False_False,0.6474208755848522
1570,False_False_False,0.6741970098815137
1571,False_False_False,0.6557479818235901
1572,False_False_False,0.6527687391223014
1573,False_False_False,0.6558473386046447
1574,False_False_False,0.6701887646279089
1575,False_False_False,0.6981307301259517
1576,False_False_False,0.660979331575924
1577,False_False_False,0.628693657751202
1578,False_False_False,0.6477670477984453
1579,False_False_False,0.6038505262320827
1580,False_False_False,0.5961336747213801
1581,False_False_False,0.6259643859243059
1582,False_False_False,0.6543279754964908
1583,False_False_False,0.6383476332136114
1584,False_False_False,0.6031761156010056
1585,False_False_False,0.6307321575580177
1586,False_False_False,0.6744121225880496
1587,False_False_False,0.6213630171198861
1588,False_False_False,0.6962057564683547
1589,False_False_False,0.6569220412761568
1590,False_False_False,0.651511050495514
1591,False_False_False,0.6610280742041296
1592,False_False_False,0.6670817584311405
1593,False_False_False,0.6702870360201859
1594,False_False_False,0.6860813121839318
1595,False_False_False,0.6904433236734792
1596,False_False_False,0.6983511647326965
1597,False_False_False,0.6115203533759471
1598,False_False_False,0.6235903676823861
1599,False_False_False,0.6270681149833127
1600,False_False_False,0.5811438843667477
1601,False_False_False,0.6185898247608996
1602,False_False_False,0.6286527327953007
1603,False_False_False,0.6328222194880803
1604,False_False_False,0.6598618425930883
1605,False_False_False,0.6494084125642038
1606,False_False_False,0.645406139986908
1607,False_False_False,0.6272657410222502
1608,False_False_False,0.6127445908106033
1609,False_False_False,0.5967691009929313
1610,False_False_False,0.6009944036921223
1611,False_False_False,0.604252773476439
1612,False_False_False,0.6108114953574693
1613,False_False_False,0.6656532219606682
1614,False_False_False,0.6356536948047623
1615,False_False_False,0.6594299332555248
1616,False_False_False,0.6560279114642596
1617,False_False_False,0.6637052931324944
1618,False_False_False,0.6578175000469416
1619,False_False_False,0.6619188186964422
1620,False_False_False,0.6650823750082254
1621,False_False_False,0.6805429288673456
1622,False_False_False,0.710897154077951
1623,False_False_False,0.6753187262684057
1624,False_False_False,0.6442280663682135
1625,False_False_False,0.6500733495780664
1626,False_False_False,0.5954394736303544
1627,False_False_False,0.6084457403879245
1628,False_False_False,0.654932360275336
1629,False_False_False,0.6449512153004932
1630,False_False_False,0.6105701562038628
1631,False_False_False,0.6683412235715157
1632,False_False_False,0.6747710790252471
1633,False_False_False,0.6424696130877047
1634,False_False_False,0.7164572480237242
1635,False_False_False,0.6683038660097544
1636,False_False_False,0.6754126059260069
1637,False_False_False,0.6694445518681876
1638,False_False_False,0.6808988552966172
1639,False_False_False,0.6746727256176385
1640,False_False_False,0.6816384573645315
1641,False_False_False,0.6966216503367195
1642,False_False_False,0.6969503602309696
1643,False_False_False,0.6297593184522033
1644,False_False_False,0.6354522697666075
1645,False_False_False,0.6354962898349911
1646,False_False_False,0.6047585959973708
1647,False_False_False,0.6247624785538071
1648,False_False_False,0.6175963915299901
1649,False_False_False,0.626514838271216
1650,False_False_False,0.6541593570265005
1651,False_False_False,0.6483829884486517
1652,False_False_False,0.6388672302864412
1653,False_False_False,0.619056707336679
1654,False_False_False,0.6100497674208336
1655,False_False_False,0.5991525785891917
1656,False_False_False,0.5911676612047226
1657,False_False_False,0.608323140714827
1658,False_False_False,0.6078381423908181
1659,False_False_False,0.6730749265867425
1660,False_False_False,0.635401410796724
1661,False_False_False,0.6570796458408267
1662,False_False_False,0.6526806609241488
1663,False_False_False,0.6712880322029049
1664,False_False_False,0.653617765587161
1665,False_False_False,0.6517657009127971
1666,False_False_False,0.6544435252769646
1667,False_False_False,0.6592684657468628
1668,False_False_False,0.6984453556356871
1669,False_False_False,0.6531132011257283
1670,False_False_False,0.6206826254109666
1671,False_False_False,0.6414705122060844
1672,False_False_False,0.6240559498186948
1673,False_False_False,0.5993698020256892
1674,False_False_False,0.6271898559239183
1675,False_False_False,0.6602045758910312
1676,False_False_False,0.6443234633041011
1677,False_False_False,0.6135211182455831
1678,False_False_False,0.6095705521778251
1679,False_False_False,0.5382857788812038
1680,False_False_False,0.5717863951135633
1681,False_False_False,0.6277601700557331
1682,False_False_False,0.6368754078248217
1683,False_False_False,0.6266778678776554
1684,False_False_False,0.7169672397588317
1685,False_False_False,0.6823826724639668
1686,False_False_False,0.6813374388263277
1687,False_False_False,0.6764291806641355
1688,False_False_False,0.6858238180745942
1689,False_False_False,0.6746744481665116
1690,False_False_False,0.677979254067599
1691,False_False_False,0.6873329483481597
1692,False_False_False,0.7041454223946749
1693,False_False_False,0.6313991923922804
1694,False_False_False,0.6283963094099744
1695,False_False_False,0.6279590799426035
1696,False_False_False,0.6017555081313742
1697,False_False_False,0.6229072579311907
1698,False_False_False,0.6322464617496465
1699,False_False_False,0.625114912509067
1700,False_False_False,0.6572186605734877
1701,False_False_False,0.6508820772901203
1702,False_False_False,0.6441305393275264
1703,False_False_False,0.6307797367817266
1704,False_False_False,0.6103522070478532
1705,False_False_False,0.5949363494676426
1706,False_False_False,0.5904048598643784
1707,False_False_False,0.610144985755844
1708,False_False_False,0.6281485950828904
1709,False_False_False,0.6671123154768139
1710,False_False_False,0.609056549197425
1711,False_False_False,0.6599693547069936
1712,False_False_False,0.6654108017714032
1713,False_False_False,0.6869523090456991
1714,False_False_False,0.6282661077153009
1715,False_False_False,0.6427337641714831
1716,False_False_False,0.6655285051517318
1717,False_False_False,0.6932624560822699
1718,False_False_False,0.7250147071522819
1719,False_False_False,0.6820224612341028
1720,False_False_False,0.64688551665731
1721,False_False_False,0.6751268103404854
1722,False_False_False,0.6066496004228253
1723,False_False_False,0.5991047683814448
1724,False_False_False,0.6511720782207575
1725,False_False_False,0.6383570293500582
1726,False_False_False,0.6093113911767835
1727,False_False_False,0.6295252391557049
1728,False_False_False,0.6782224796895142
1729,False_False_False,0.7120440279236199
1730,False_False_False,0.6787597180583486
1731,False_False_False,0.6816766812879672
1732,False_False_False,0.6743938155466084
1733,False_False_False,0.6774501365393828
1734,False_False_False,0.6813850023908429
1735,False_False_False,0.6824555649193925
1736,False_False_False,0.6970765769767503
1737,False_False_False,0.7024320910629478
1738,False_False_False,0.634893551686332
1739,False_False_False,0.6405013646609952
1740,False_False_False,0.6378297130868943
1741,False_False_False,0.5878299968041865
1742,False_False_False,0.6274916418468135
1743,False_False_False,0.6155380371582844
1744,False_False_False,0.6179347940218154
1745,False_False_False,0.6615633912369839
1746,False_False_False,0.654292097927498
1747,False_False_False,0.6481925074784676
1748,False_False_False,0.6233786455352858
1749,False_False_False,0.6102466401405428
1750,False_False_False,0.5941704244467728
1751,False_False_False,0.5838026487937121
1752,False_False_False,0.6095965347891319
1753,False_False_False,0.6241105552281291
1754,False_False_False,0.6644125864414648
1755,False_False_False,0.6218359359633999
1756,False_False_False,0.6323582486857896
1757,False_False_False,0.6618460375900161
1758,False_False_False,0.6731941368619715
1759,False_False_False,0.6470667856087147
1760,False_False_False,0.6380884909518864
1761,False_False_False,0.6717450942215909
1762,False_False_False,0.7002804629171843
1763,False_False_False,0.714916317888338
1764,False_False_False,0.6710500603810798
1765,False_False_False,0.6193876506823625
1766,False_False_False,0.659330576756746
1767,False_False_False,0.5966649242961862
1768,False_False_False,0.6050820727665777
1769,False_False_False,0.6644402323117603
1770,False_False_False,0.6413583801274005
1771,False_False_False,0.6066279995709923
1772,False_False_False,0.6377658169494281
1773,False_False_False,0.6762630630465526
1774,False_False_False,0.7270257250512039
1775,False_False_False,0.6916850621006163
1776,False_False_False,0.6925147636667529
1777,False_False_False,0.6807832660887246
1778,False_False_False,0.6881837097368879
1779,False_False_False,0.6868618057414685
1780,False_False_False,0.6999937588258119
1781,False_False_False,0.7063131732989006
1782,False_False_False,0.7176663941952749
1783,False_False_False,0.6428593822917509
1784,False_False_False,0.6418519623550664
1785,False_False_False,0.6360238551070133
1786,False_False_False,0.6048627584728982
1787,False_False_False,0.6320160641763107
1788,False_False_False,0.6256040992318632
1789,False_False_False,0.6210503666608306
1790,False_False_False,0.6644692568451935
1791,False_False_False,0.6589316520486536
1792,False_False_False,0.6496440705603183
1793,False_False_False,0.6277723977020977
1794,False_False_False,0.6065550265939545
1795,False_False_False,0.5904900727095449
1796,False_False_False,0.5877934706332365
1797,False_False_False,0.6020925650097895
1798,False_False_False,0.6245571627820771
1799,False_False_False,0.6865985748960702
1800,False_False_False,0.627403339997788
1801,False_False_False,0.6451636324883075
1802,False_False_False,0.6538394668223827
1803,False_False_False,0.674931438072938
1804,False_False_False,0.6307558545239978
1805,False_False_False,0.6410083010741946
1806,False_False_False,0.6554644305166116
1807,False_False_False,0.6730876371517027
1808,False_False_False,0.7152981393119507
1809,False_False_False,0.6867432087851469
1810,False_False_False,0.6257145052129518
1811,False_False_False,0.6400232539656563
1812,False_False_False,0.5864247658394802
1813,False_False_False,0.60219154368081
1814,False_False_False,0.6234305686324504
1815,False_False_False,0.6655548956758598
1816,False_False_False,0.6456294144274872
1817,False_False_False,0.6085130153563374
1818,False_False_False,0.6431900997837885
1819,False_False_False,0.6816014972929342
1820,False_False_False,0.7024524397445306
1821,False_False_False,0.6686355874492441
1822,False_False_False,0.6715354649552254
1823,False_False_False,0.6598539108694473
1824,False_False_False,0.6698269424084268
1825,False_False_False,0.6839944372272861
1826,False_False_False,0.6864638269387339
1827,False_False_False,0.6937849235060533
1828,False_False_False,0.7090074397841596
1829,False_False_False,0.6440878264924875
1830,False_False_False,0.6459948685163047
1831,False_False_False,0.6625864903096916
1832,False_False_False,0.5682377585780932
1833,False_False_False,0.6150787227864508
1834,False_False_False,0.6275003376537978
1835,False_False_False,0.6251644261335418
1836,False_False_False,0.6557130356947677
1837,False_False_False,0.649273682068215
1838,False_False_False,0.6380668162601033
1839,False_False_False,0.6300392425382281
1840,False_False_False,0.6056172406342798
1841,False_False_False,0.5946702586184457
1842,False_False_False,0.5868958465472593
1843,False_False_False,0.6102089520853967
1844,False_False_False,0.6253783465148851
1845,False_False_False,0.6607278443408916
1846,False_False_False,0.6168000648109112
1847,False_False_False,0.6598988772181141
1848,False_False_False,0.6586998655044513
1849,False_False_False,0.6857700513472995
1850,False_False_False,0.6465477282434907
1851,False_False_False,0.6430715845801733
1852,False_False_False,0.6669598323678096
1853,False_False_False,0.698322010494692
1854,False_False_False,0.7121167750578987
1855,False_False_False,0.6749637772036383
1856,False_False_False,0.6319045166884768
1857,False_False_False,0.6801158639892692
1858,False_False_False,0.6182892393820845
1859,False_False_False,0.5979697388645708
1860,False_False_False,0.6326885359428615
1861,False_False_False,0.6471608167680908
1862,False_False_False,0.6197590798862502
1863,False_False_False,0.6051915850648256
1864,False_False_False,0.600399372938177
1865,False_False_False,0.5264214590513224
1866,False_False_False,0.5913069775260958
1867,False_False_False,0.6344141027292864
1868,False_False_False,0.6378454410907747
1869,False_False_False,0.7266901118839592
1870,False_False_False,0.6901740312151118
1871,False_False_False,0.6891851273341434
1872,False_False_False,0.6806146971114432
1873,False_False_False,0.6907668553085902
1874,False_False_False,0.6808723812593643
1875,False_False_False,0.6926680006098302
1876,False_False_False,0.7090046610552826
1877,False_False_False,0.7147773418237975
1878,False_False_False,0.641515908029071
1879,False_False_False,0.6372249477601025
1880,False_False_False,0.634162430542481
1881,False_False_False,0.5907350451432128
1882,False_False_False,0.6169490249093511
1883,False_False_False,0.6268354002683975
1884,False_False_False,0.6262417569925744
1885,False_False_False,0.660472928204205
1886,False_False_False,0.6556943995901691
1887,False_False_False,0.6489720181679624
1888,False_False_False,0.6332375494421911
1889,False_False_False,0.6042476206577859
1890,False_False_False,0.5970802903612626
1891,False_False_False,0.5804045052375305
1892,False_False_False,0.6070025037521345
1893,False_False_False,0.6249383021598828
1894,False_False_False,0.6759389351933066
1895,False_False_False,0.6155162655672761
1896,False_False_False,0.6569692644316293
1897,False_False_False,0.6656977598214716
1898,False_False_False,0.6936918958354242
1899,False_False_False,0.6231922562421487
1900,False_False_False,0.6357886817485493
1901,False_False_False,0.6545064808043123
1902,False_False_False,0.6856170985587444
1903,False_False_False,0.7253621072709061
1904,False_False_False,0.6837091055666025
1905,False_False_False,0.6510049123099211
1906,False_False_False,0.6519013916935076
1907,False_False_False,0.6009270194709305
1908,False_False_False,0.6099084019556593
1909,False_False_False,0.6574096539950833
1910,False_False_False,0.6313031378270416
